Listing_num,Address,City,House_type,Price,Estimated_price,Estimated_on,Bedroom_num,Washroom_num,Parking_num,Tax,Maintenance,Building_age,Size,Listed_on,Updated_on,Rental_estimate,Rental_yield,Major_intersection,Property_style,Exposure,Description
C4861002,Unit 328 - 161 Roehampton Ave,Mount Pleasant East - Toronto,Condo Apt,"$ 514,900","$532,043",As of 2020-08-25,1 Bedrooms,1 Bathrooms,0 Garage,"$ 2,500",$230/month,water,New,2020-08-07,2020-08-25,"$1,931",3.16%,Yonge & Eglinton Ave E,Multi-Level,E,"** Beautiful Brand New Condo Located In The Heart Of Yonge & Eglinton ** Stunning One Bedroom One Bath Unit W/ Large Balcony Facing East* Gourmet Kitchen W/ Back Splash & Integrated Stainless Steel Appliances To Maximize Space* 9 Ft Ceiling* Floor To Ceiling Windows Embarrassing Natural Light* Bright & Sun- Filled With Open Concept** Walk To Subway, Schools, Park, Shops & Restaurants**
*Smooth Cook Top Stove, Stacked Washer & Dryer, Rooftop Pool, 5 Star Amenities-Concierge,Outdoor Infinity Pool, Hot-Tub,Sauna,Yoga,Gym At Your Finger-Tips* 24 Hr Diner, Party Room, Spa, Bbq Area, Schools, Parks, Loblaws, Lcbo, & Much More*"
C4819380,Unit 712 - 101 Erskine Ave,Mount Pleasant East - Toronto,Condo Apt,"$ 688,800","$651,774",As of 2020-09-10,1+1 Bedrooms,1 Bathrooms,1 Garage,"$ 2,639",$384/month,heat,0-5,2020-07-05,2020-09-09,"$2,431",3.12%,Yonge & Eglinton,Apartment,W,"Tridel's Luxury 1 Bed + Den Is Your Ideal Home Which Located In The Exciting Neighborhood Of Midtown Toronto. Minutes From Yonge And Eglinton, Eglinton Subway, Boutique Shopping, And Superb Dining. 6th-Floor Roof Garden With Infinity Pool And Lounge Area; Amenities Include A Gym, Party Room, Dining Room, Billiards, Yoga, Movie Theatre, Guest Suites, And Outdoor Bbq Area. Smooth 9' Ceilings. One (1) Parking Spot Included.
Built-In Fridge, Stove, Dishwasher, Full-Size Washer/Dryer, All Elf's, Window Coverings & Gorgeous Backsplash."
C4897584,Unit 2704 - 30 Roehampton Ave,Mount Pleasant East - Toronto,Condo Apt,"$ 510,000","$508,461",As of 2020-09-11,1 Bedrooms,1 Bathrooms,0 Garage,"$ 2,309",$320/month,heat,0-5,2020-09-03,2020-09-11,"$2,000",3.25%,Yonge/Eglinton,Apartment,W,"Newer Well Maintained 1 Bedroom Condo. Beautiful City View. Stops Away From Subway And Coming Eg. Lrt. Good Investment Property. Stainless Steel Appliances. 24/7 Concierge, Fitness Centre, Party/Media Room Etc.
S/S Appliances. Must Fill In The Covid-19 Form Before Showing. Pls Follow All Covid-19 Safety Measures While Showing."
C4889449,Unit 1719 - 8 Hillsdale Ave,Mount Pleasant East - Toronto,Condo Apt,"$ 949,000","$911,988",As of 2020-08-28,2 Bedrooms,2 Bathrooms,1 Garage,$ -,$537/month,0-5,600-699 feet²,2020-08-28,2020-08-28,"$2,888",2.88%,Yonge St & Eglinton Ave,Apartment,W,"Top Floor Like Pent House, Couple Steps Up To Roof Top Amenities W/Mind Blowing Downtown Skyline & City View. Brand New 2Br 2Bath Unit In Heart Of Midtown: Yonge & Eglinton. Above Subway Bus & Future Lrt. Unobstructed Western Exposure From Living, Mbr & Balcony.Laminate Floors, Quartz Counter Top & Center Island W/Sitting.Integrated S/S Appliances High Ceilings, Fl To Ceiling Windows. Mbr Has W/I Closet & West Facing Sliding Door.1 Parking & 1 Same Fl Locker.
All S/S Kitchen App, Washer,Dryer, All Elfs. Aaa Amenities; Rooftop Pool*Hot Tub*Sauna*Party Rm*Lounge W/Cabanas*Juice Bar*Kids Club*Private Dining Rm* & More.Taxes Not Been Assessed. Neighborhood 98/100 Walk Score & 95/100 Transit Score"
C4889947,Unit 805 - 8 Eglinton Ave E,Mount Pleasant East - Toronto,Condo Apt,"$ 770,000","$763,262",As of 2020-08-31,2 Bedrooms,2 Bathrooms,1 Garage,$ -,$694/month,0-5,600-699 feet²,2020-08-28,2020-08-31,"$2,650",2.84%,Yonge / Eglinton,Apartment,Nw,"Live In One Of Canada's Most Thriving Neighbourhood. Walk-Score 93/100. Convenience Is Right Outside. Highly-Rated Schools Are All Within Walking Distance, Access To Over 70 Nearby Restaurants And Many Large Parks. Access To Ttc Transit, Retail Therapy-Yonge & Eglinton Features Some Of The Leading Retailers Along These Major St, Both For The Casual To Sporty.These Sophisticated Styles Are Designed For All Ages.
Integrated Appliance, Concierge, Gym + Yoga Studio + Boxing Gallery. Indoor Swimming Pool, W/O To Wrap Around Balcony From Lv & Both Br With Breathtaking View. Premium Parking/Locker Combo Included."
C4859577,Unit 1802 - 8 Eglinton Ave E,Mount Pleasant East - Toronto,Condo Apt,"$ 825,000","$801,497",As of 2020-09-04,2+1 Bedrooms,2 Bathrooms,1 Garage,"$ 3,751",$772/month,0-5,700-799 feet²,2020-08-06,2020-09-04,"$3,109",2.79%,Yonge And Eglinton,Apartment,Sw,"***Best Deal In The Building*** Prestigious E Condo, Located In The Heart Of The City At Yonge/Eglinton. Direct Subway Access & Future Lrt, Walking Distance From Too Many Amenities & Venues To List. Sw Corner Unit 2+ Den W/Wrap Around Balcony Offering Panoramic City & Lake View, 9' Ceilings W/Floor To Ceiling Windows, Luxurious Finishes, Modern & Open. See It & Fall In Love.
Integrated Fridge, B/I Oven, Electric Cook-Top, Exhaust Fan & Microwave, Washer & Dryer, Electric Light Fixtures, ***1 Parking & 1 Locker Included***"
C4901746,Unit Lph03 - 245 Davisville Ave,Mount Pleasant East - Toronto,Condo Apt,"$ 599,000","$540,971",As of 2020-09-11,1 Bedrooms,1 Bathrooms,1 Garage,"$ 2,075",$406/month,"water,heat",16-30,2020-09-07,2020-09-11,"$1,833",2.56%,Davisville & Mt Pleasant,Apartment,S,"Chic One Bdrm, One Bath Apt With Underground Parking And Locker. Great Midtown Location At Mt Pleasant & Davisville. Steps To The Famous Beltline (Run/Walk/Bike), Shops, Restaurants, Parks, Great Schools And Walkable To The Yonge Subway Line. California Shutters In The Bdrm And A New Cooktop Recently Installed. Quiet, Sought After Building. The Best Midtown Has To Offer.
Includes: Fridge, Stove, Cooktop, Microwave, Washer & Dryer, All Electrical Light Fixtures, All Window Coverings, One Underground Parking Stall, And One Locker. Please Wear Gloves & Mask At All Times While In The Building."
C4902703,Unit 1408 - 83 Redpath Ave,Mount Pleasant East - Toronto,Condo Apt,"$ 629,000","$583,323",As of 2020-09-09,1+1 Bedrooms,1 Bathrooms,1 Garage,"$ 2,591",$504/month,heat,-,2020-09-08,2020-09-09,"$2,173",2.74%,Yonge/Eglinton,Apartment,Sw,"Welcome To 83 Redpath Residences, This Stunning Unit Features Fresh Urban Design With Spectacular Views Of The Toronto Skyline. This Spacious Unit Offers 1 Bed + Den, Open Concept Design, Modern Kitchen With S/S App, 9Ft Ceilings And Ensuite Laundry. Enjoy A Fantastic Roof Top Terrace, Gym With Roof Top Hot Tub, Indoor Basketball Court And Party Room. Steps To It All: Yonge St, Ttc, Restaurants, Shopping & More.
S/S Fidge, Stove, B/I Microwave, B/I Dishwasher, Washer And Dryer, All Electrical Light Fixtures, Locker And Parking Spot Are Owned. 24Hr Notice For Showings. Common Areas Closed To Public, Can Schedule Showing Once Offer Accepted."
C4906027,Unit 312 - 88 Broadway Ave,Mount Pleasant East - Toronto,Condo Apt,"$ 699,999","$733,124",As of 2020-09-10,1+1 Bedrooms,2 Bathrooms,1 Garage,"$ 2,957",$701/month,"water,heat",-,2020-09-10,2020-09-10,"$2,747",2.7%,Yonge/Eglinton,Apartment,S,"Unique & Hard To Find Unit In The Heart Of Yonge & Eglinton. Spacious 776 Sqft Open Floorplan. 1 Bed + Large Den W/ 2 Full Washrooms And Laundry Room. Featuring Upgraded Light Fixtures, New Hardwood Floors, 9 Ft Ceilings, Spacious Closets W/ Custom Organizers & Large Balcony. 1 Prk Spot & 1 Locker Inc. Amenities Including 24-Hr Concierge, Indoor Pool, Sauna, Gym, Party Room, And Amazing 9th Floor Terrace W/ Bbq. Steps From Y&E, Ttc, Future Lrt, Shops & Dining
Fridge, Stove, Microwave, Dishwasher, Washer And Dryer Included. New Upraded Elfs Included And Blinds."
C4881938,Unit 1319 - 98 Lillian St,Mount Pleasant East - Toronto,Condo Apt,"$ 639,500","$599,476",As of 2020-09-07,1 Bedrooms,1 Bathrooms,0 Garage,"$ 1,933",$365/month,"water,heat",0-5,2020-08-22,2020-09-07,"$1,950",2.63%,Yonge / Eglington,Apartment,S,"Welcome To The Best Building In Midtown Toronto! Madison Condos At Yonge And Eglinton! A Great South Facing Unit With Open Balcony. Highly Functional Layout With Modern Kitchen And Laminate Flooring Throughout. Loblaws And Lcbo In The Building! Steps To Subway, Restaurants, Schools, Shopping, And Parks. 2-Storey Gym, Rooftop Garden, Bbq Area In Amenities, Indoor Pool, Party Room, Guest Suites, Steam/ Sauna.
Stainless Stove, Fridge, Built-In Dishwasher, Microwave, Washer/Dryer, Electrical Light Fixtures Except Light In Kitchen. Wall Fixture Not Included."
C4877560,(Address not available),Mount Pleasant East - Toronto,Condo Apt,"$ 71,500","$718,423",As of 2020-08-22,1+2 Bedrooms,1 Bathrooms,1 Garage,"$ 2,998",$576/month,"water,heat",-,2020-08-19,2020-08-22,"$2,483",2.57%,Yonge And Eglinton,Apartment,E,"708 Sq/Feet - Rare Find Of 1 Bedroom & 2 Den Unit In Luxurious Tridel Building In The Best Location Of Mid Town With 9 Ft Ceiling, Great Layout, Breathtaking & Unobstructed East View. Close To Shopping Centers, Restaurants, Business Area, Ttc And Subway Station, Close To Downtown Toronto, With 24H Security Guard With Fantastic Amenity. ( Den Could Be Used As Second And Third Bedroom.)
Fridge, Stove, Dishwasher, Microwave, Stacked Washer And Dryer, All Elfs. Excellent Amenities Incl: Gym, Sauna, Yoga Studio, Outdoor Cabanas, Guest Suites, 24 Hour Security, Roof Top Garden And More."
C4891659,Unit 1404 - 25 Broadway Ave,Mount Pleasant East - Toronto,Condo Apt,"$ 789,900","$787,573",As of 2020-09-08,2 Bedrooms,2 Bathrooms,1 Garage,"$ 3,439",$642/month,"water,heat",-,2020-08-31,2020-09-08,"$2,700",2.47%,Yonge & Eglinton,Apartment,Ne,"Incredible Fully Renovated Condo In Tridel's Republic Tower At Yonge & Eglinton! This 2 Bedroom 2 Bathroom Suite Features 841 Sf Of Living Space Plus A 55 Sf Balcony. Stunning Custom Gourmet Kitchen With Tons Of Storage, High End, Built-In Bosch And Thermador Appliances With An Extra Large Island. New Laminate Floor, Crown Moulding, Renovated Master Ensuite, And Stunning Light Fixtures Throughout. Over $70K Spent On Renos In 2018. Priced To Sell!
24 Hr Concierge, Roof Top Cabana Lounge, Bbq's, Gym, Sauna, Meeting Room, Media Room, Visitor Parking & Guest Suites. All Appliances, All Electrical Light Fixtures, Washer, And Dryer Are Included."
C4899841,Unit 403 - 97 Lawton Blvd,Yonge-St. Clair - Toronto,Condo Apt,"$ 518,000","$540,009",As of 2020-09-05,1 Bedrooms,1 Bathrooms,1 Garage,"$ 2,015",$764/month,"water,hydro,heat",-,2020-09-05,2020-09-05,"$2,465",3.04%,Yonge / St Clair,Apartment,W,"An Amazing Opportunity In The Uptown Area. Spacious 1 Bedroom Unit In A Boutique Low-Rise Building In Yonge And St Clair Area. Walk To St Clair Or Davisville Subway Stations And All The Fabulous Shops On Yonge And St Clair. Rare Find, Must See.
All Stainless Steel Appliances: Fridge, Stove, B/I Dishwasher, Microwave, Washer & Dryer. Build-In Desk / Shelving Unit. All Elf And Window Coverings. One Parking, One Locker Included."
C4824166,Unit 1706 - 609 Avenue Rd,Yonge-St. Clair - Toronto,Condo Apt,"$ 869,900","$838,422",As of 2020-09-09,2 Bedrooms,2 Bathrooms,1 Garage,$ -,-,water,-,2020-07-08,2020-09-09,"$2,775",3.72%,Avenue And St Clair,Apartment,Nw,"Gorgeous Brand New Unit Available In Toronto's Most Prestigious Neighboorhood. Gorgeous Open Unit With Lots Of Natural Light And Gorgeous North West Views. Next Door To Ucc, Shopping, Dining, And Groceries.
Elfs, Built-In Appliances, Fridge, Stove, Oven, Microwave With Range Hood, Washer & Dryer."
C4813926,Unit 1502 - 609 Avenue Rd,Yonge-St. Clair - Toronto,Condo Apt,"$ 1,099,000","$928,514",As of 2020-09-10,2+1 Bedrooms,2 Bathrooms,1 Garage,$ -,-,"water,heat",-,2020-06-30,2020-09-09,"$3,053",3.69%,Avenue Road/Heath Street West,Apartment,Ne,"Welcome To 609 Avenue Rd Offering An Elegant Collection Of Sophisticated Residences. #1502 Is A Sun-Filled 967 Sq Ft Suite With High Ceilings, 2 Bedrooms, 2 Bathrooms, A Den, Open Concept Kitchen With Upgraded Appliances, Dining/Living Area With Floor To Ceiling Windows, Laminate Flooring & W/O To The Spacious Balcony That Offers Unobstructed North & East Views. Master Bedroom Includes A Walk-In Closet, Luxurious 4-Piece Ensuite & Walkout To The Balcony.
Upgraded Finishes,In-Suite Laundry, Ample Storage,1 Car Parking & Locker Offer Perfect Luxury Living. Amenities Include A Rooftop Terrace, Gym,Concierge,Guest Suites, Pet Washing Station. Some Photos Include Virtual Staging. Assignment Sale"
C4826600,Unit 610 - 609 Avenue Rd,Yonge-St. Clair - Toronto,Condo Apt,"$ 569,900","$585,570",As of 2020-08-12,1+1 Bedrooms,2 Bathrooms,0 Garage,$ -,-,heat,New,2020-07-10,2020-08-12,"$2,092",4%,Avenue Rd/St Clair Ave W,Apartment,N,"Welcome To 609 Avenue Rd, Brand New Luxury Condominium In Prestige Forest Hill, Never Been Lived In Unit Approx 510 Sqft With 25 Sqft Balcony. Hardwood Flooring Throughout, Built In Appliances In Kitchen. Excellent Size Den, Close Proximity To Cafes, Restaurants, Shops & Ucc, 5 Minute Drive To Downtown Offices, Hospitals & Government Offices.
Fridge, Stove, Dishwasher, Stacked Washer/Dryer, 1 Locker, Light Fixtures & Access To Common Elements"
C4805005,Unit 1704 - 609 Avenue Rd,Yonge-St. Clair - Toronto,Condo Apt,"$ 1,059,000","$1,069,443",As of 2020-09-09,2+1 Bedrooms,2 Bathrooms,1 Garage,$ -,-,New,800-899 feet²,2020-06-24,2020-09-09,"$3,200",3.36%,Avenue Rd / Heath St W,Apartment,Sw,"Welcome To 609 Avenue Road Unit 1704 - A True Expression Of Style And Sophistication. Cool, Calm And Sophisticated With A Youthful Edge, This Functional Home Is Enveloped In Light And Comfort. Crisp White Walls, Plank Floors And High Ceilings Create A Style As Timeless As The Unobstructed S/W View. This 883 Sq/Ft Corner Model Suite Boasts A 189 Sq/Ft Terrace And Features Two Spacious Bedrooms, Two Luxurious Bathrooms, Den, Ensuite Laundry, Parking And Locker.
Inspired By The Ambiance Of A Grand Hotel, 609 Avenue Road Provides All The Amenities One Would Expect In A Residence With This Extraordinary Level Of Quality - Gym, Concierge, Guest Suites, Roof Top Patio. This Is An Assignment Sale."
C4853749,Unit 1601 - 609 Avenue Rd,Yonge-St. Clair - Toronto,Condo Apt,"$ 2,249,000","$2,144,971",As of 2020-09-10,3 Bedrooms,3 Bathrooms,2 Garage,$ -,-,heat,New,2020-08-01,2020-09-09,"$5,891",3.09%,Avenue/St.Clair,Apartment,Ne,"609 Avenue Road Condo Is Sitting At A Prestigious Location. The Modern And Sophisticated Design Is Outstanding. Rare 1597 Sq Ft Unit With 366 Sq Ft Terrace And 30 Sq Ft Balcony. 2 Parking & Locker. Steps To Upper Canada College. Move In & Enjoy
Fridge, Cook-Top, Oven, Hoodfan, Microwave, Dishwasher, Washer, Dryer. This Is An Assignment Sale. Two Parking. Two Locker."
C4858037,Unit 1209 - 609 Avenue Rd,Yonge-St. Clair - Toronto,Condo Apt,"$ 880,000","$881,695",As of 2020-09-04,2 Bedrooms,2 Bathrooms,1 Garage,$ -,$545/month,water,New,2020-08-05,2020-09-03,"$2,735",2.73%,Avenue And St Clair,Apartment,Nw,"Gorgeous Brand New Unit Available In Toronto's Most Prestigious Neighboorhood. Gorgeous Open Unit With Lots Of Natural Light And Gorgeous North West Views. Next Door To Ucc, Shopping, Dining, And Groceries.
Elfs, Built-In Appliances, Fridge, Stove, Oven, Microwave With Range Hood, Washer & Dryer."
C4857180,Unit 1104 - 1430 Yonge St,Yonge-St. Clair - Toronto,Condo Apt,"$ 599,900","$617,955",As of 2020-08-05,1 Bedrooms,1 Bathrooms,0 Garage,"$ 1,793",$480/month,"water,heat",-,2020-08-05,2020-08-05,"$2,075",2.53%,Yonge & St. Clair,Apartment,N,"Welcome To 1104 At The Clairmont! Boutique Condo Located Right At Yonge & St.Clair. 1 Bedroom Functional Open Concept Floorplan. Very Well Maintained Condo In One Of The Areas Most Sought After Buildings. Perfect For First Time Buyer Or Investor. Amenities Include Party Room, Gym And Meeting Room.
S/S Appliances; Fridge, Stove, Dishwasher, Washer & Dryer."
C4874819,Unit 1502 - 111 St Clair Ave W,Yonge-St. Clair - Toronto,Condo Apt,"$ 669,000","$646,446",As of 2020-08-22,1+1 Bedrooms,1 Bathrooms,1 Garage,"$ 2,861",$557/month,heat,-,2020-08-18,2020-08-21,"$2,343",2.59%,W.Yonge/St. Clair Ave/E.Avenue,Apartment,N,"*L-U-X-U-R-Y Imperial Plaza Condo/Remarkable Lifestyle Condo In St Clair/Yonge/Avenue**Breathtaking North-Open View Of The City Skyline & Soaring 10Ft Ceiling**Practical 1+Den Layout W/One(1) Parking & 1 Locker**Open Concept Lr/Dr/Kitchen & Bedrm-Den Split(Den Could Be Used As 2nd Bedrm)--Clean/Bright/Large Window Overlooking City-Skyline--Spectacular Amenties Of Building**Conveniently Located 4 Starbucks/Lcbo/Grocery Shopping-Restaurant
*Existing Panelled Fridge,Glass Built-In Cooktop,Built-In Oven,B/I Microwave,B/I Dishwasher,Front-Load Washer/Dryer,Hardwood Flr,Smooth Ceilings,Excl(Centre Island),One(1) Parking+One(1) Locker Included"
